family	symbol	arguments	kind	raw_value	numeric_value_decimal	source_line
D	RTL8367D_BIST_GMACRAM8_OFFSET		OFFSET_SHIFT	0	0	11370
D	RTL8367D_BIST_GMACRAM8_MASK		MASK	0x1FF	511	11371
D	RTL8367D_REG_RDM_SEED_SRC		REGISTER	0x1e48	7752	11373
D	RTL8367D_RDM_SEED_SRC_OFFSET		OFFSET_SHIFT	0	0	11374
D	RTL8367D_RDM_SEED_SRC_MASK		MASK	0x3FF	1023	11375
D	RTL8367D_REG_RDM_FRC_SEED_SRC		REGISTER	0x1e49	7753	11377
D	RTL8367D_RS_FRC_MODE_OFFSET		OFFSET_SHIFT	10	10	11378
D	RTL8367D_RS_FRC_MODE_MASK		MASK	0x400	1024	11379
D	RTL8367D_VAL_SELECTED_RND_SRC_OFFSET		OFFSET_SHIFT	0	0	11380
D	RTL8367D_VAL_SELECTED_RND_SRC_MASK		MASK	0x3FF	1023	11381
D	RTL8367D_REG_RDM_RING_SRC_1		REGISTER	0x1e4a	7754	11383
D	RTL8367D_RDM_RING_SRC_1_OFFSET		OFFSET_SHIFT	0	0	11384
D	RTL8367D_RDM_RING_SRC_1_MASK		MASK	0x3FFF	16383	11385
D	RTL8367D_REG_RDM_RING_SRC_0		REGISTER	0x1e4b	7755	11387
D	RTL8367D_REG_RDM_FRC_RING_SRC_1		REGISTER	0x1e4c	7756	11389
D	RTL8367D_RR_FRC_MODE_OFFSET		OFFSET_SHIFT	14	14	11390
D	RTL8367D_RR_FRC_MODE_MASK		MASK	0x4000	16384	11391
D	RTL8367D_VAL_SELECTED_RING_SRC_29_16_OFFSET		OFFSET_SHIFT	0	0	11392
D	RTL8367D_VAL_SELECTED_RING_SRC_29_16_MASK		MASK	0x3FFF	16383	11393
D	RTL8367D_REG_RDM_FRC_RING_SRC_0		REGISTER	0x1e4d	7757	11395
D	RTL8367D_REG_INDRECT_ACCESS_CTRL		REGISTER	0x1f00	7936	11399
D	RTL8367D_RW_OFFSET		OFFSET_SHIFT	1	1	11400
D	RTL8367D_RW_MASK		MASK	0x2	2	11401
D	RTL8367D_CMD_OFFSET		OFFSET_SHIFT	0	0	11402
D	RTL8367D_CMD_MASK		MASK	0x1	1	11403
D	RTL8367D_REG_INDRECT_ACCESS_STATUS		REGISTER	0x1f01	7937	11405
D	RTL8367D_INDRECT_ACCESS_STATUS_OFFSET		OFFSET_SHIFT	2	2	11406
D	RTL8367D_INDRECT_ACCESS_STATUS_MASK		MASK	0x4	4	11407
D	RTL8367D_REG_INDRECT_ACCESS_ADDRESS		REGISTER	0x1f02	7938	11409
D	RTL8367D_REG_INDRECT_ACCESS_WRITE_DATA		REGISTER	0x1f03	7939	11411
D	RTL8367D_REG_INDRECT_ACCESS_READ_DATA		REGISTER	0x1f04	7940	11413
D	RTL8367D_REG_NCTL_0		REGISTER	0x6100	24832	11417
D	RTL8367D_NCTL_CPU_EN_OFFSET		OFFSET_SHIFT	12	12	11418
D	RTL8367D_NCTL_CPU_EN_MASK		MASK	0x3000	12288	11419
D	RTL8367D_NCTL_PATCH_MODE_EN_OFFSET		OFFSET_SHIFT	11	11	11420
D	RTL8367D_NCTL_PATCH_MODE_EN_MASK		MASK	0x800	2048	11421
D	RTL8367D_NCTL_PC_SPECIFY_EN_OFFSET		OFFSET_SHIFT	10	10	11422
D	RTL8367D_NCTL_PC_SPECIFY_EN_MASK		MASK	0x400	1024	11423
D	RTL8367D_NCTL_PC_SPECIFY_OFFSET		OFFSET_SHIFT	0	0	11424
D	RTL8367D_NCTL_PC_SPECIFY_MASK		MASK	0x3FF	1023	11425
D	RTL8367D_REG_NCTL_P00_0		REGISTER	0x6101	24833	11427
D	RTL8367D_NCTL_BP_EN_P00_OFFSET		OFFSET_SHIFT	10	10	11428
D	RTL8367D_NCTL_BP_EN_P00_MASK		MASK	0x400	1024	11429
D	RTL8367D_NCTL_BP_ADDR_P00_OFFSET		OFFSET_SHIFT	0	0	11430
D	RTL8367D_NCTL_BP_ADDR_P00_MASK		MASK	0x3FF	1023	11431
D	RTL8367D_REG_NCTL_P00_1		REGISTER	0x6102	24834	11433
D	RTL8367D_NCTL_P00_1_OFFSET		OFFSET_SHIFT	0	0	11434
D	RTL8367D_NCTL_P00_1_MASK		MASK	0x3FF	1023	11435
D	RTL8367D_REG_NCTL_P01_0		REGISTER	0x6103	24835	11437
D	RTL8367D_NCTL_BP_EN_P01_OFFSET		OFFSET_SHIFT	10	10	11438
D	RTL8367D_NCTL_BP_EN_P01_MASK		MASK	0x400	1024	11439
D	RTL8367D_NCTL_BP_ADDR_P01_OFFSET		OFFSET_SHIFT	0	0	11440
D	RTL8367D_NCTL_BP_ADDR_P01_MASK		MASK	0x3FF	1023	11441
D	RTL8367D_REG_NCTL_P01_1		REGISTER	0x6104	24836	11443
D	RTL8367D_NCTL_P01_1_OFFSET		OFFSET_SHIFT	0	0	11444
D	RTL8367D_NCTL_P01_1_MASK		MASK	0x3FF	1023	11445
D	RTL8367D_REG_NCTL_P02_0		REGISTER	0x6105	24837	11447
D	RTL8367D_NCTL_BP_EN_P02_OFFSET		OFFSET_SHIFT	10	10	11448
D	RTL8367D_NCTL_BP_EN_P02_MASK		MASK	0x400	1024	11449
D	RTL8367D_NCTL_BP_ADDR_P02_OFFSET		OFFSET_SHIFT	0	0	11450
D	RTL8367D_NCTL_BP_ADDR_P02_MASK		MASK	0x3FF	1023	11451
D	RTL8367D_REG_NCTL_P02_1		REGISTER	0x6106	24838	11453
D	RTL8367D_NCTL_P02_1_OFFSET		OFFSET_SHIFT	0	0	11454
D	RTL8367D_NCTL_P02_1_MASK		MASK	0x3FF	1023	11455
D	RTL8367D_REG_NCTL_P03_0		REGISTER	0x6107	24839	11457
D	RTL8367D_NCTL_BP_EN_P03_OFFSET		OFFSET_SHIFT	10	10	11458
D	RTL8367D_NCTL_BP_EN_P03_MASK		MASK	0x400	1024	11459
D	RTL8367D_NCTL_BP_ADDR_P03_OFFSET		OFFSET_SHIFT	0	0	11460
D	RTL8367D_NCTL_BP_ADDR_P03_MASK		MASK	0x3FF	1023	11461
D	RTL8367D_REG_NCTL_P03_1		REGISTER	0x6108	24840	11463
D	RTL8367D_NCTL_P03_1_OFFSET		OFFSET_SHIFT	0	0	11464
D	RTL8367D_NCTL_P03_1_MASK		MASK	0x3FF	1023	11465
D	RTL8367D_REG_NCTL_P04_0		REGISTER	0x6109	24841	11467
D	RTL8367D_NCTL_BP_EN_P04_OFFSET		OFFSET_SHIFT	10	10	11468
D	RTL8367D_NCTL_BP_EN_P04_MASK		MASK	0x400	1024	11469
D	RTL8367D_NCTL_BP_ADDR_P04_OFFSET		OFFSET_SHIFT	0	0	11470
D	RTL8367D_NCTL_BP_ADDR_P04_MASK		MASK	0x3FF	1023	11471
D	RTL8367D_REG_NCTL_P04_1		REGISTER	0x610a	24842	11473
D	RTL8367D_NCTL_P04_1_OFFSET		OFFSET_SHIFT	0	0	11474
D	RTL8367D_NCTL_P04_1_MASK		MASK	0x3FF	1023	11475
D	RTL8367D_REG_NCTL_P05_0		REGISTER	0x610b	24843	11477
D	RTL8367D_NCTL_BP_EN_P05_OFFSET		OFFSET_SHIFT	10	10	11478
D	RTL8367D_NCTL_BP_EN_P05_MASK		MASK	0x400	1024	11479
D	RTL8367D_NCTL_BP_ADDR_P05_OFFSET		OFFSET_SHIFT	0	0	11480
D	RTL8367D_NCTL_BP_ADDR_P05_MASK		MASK	0x3FF	1023	11481
D	RTL8367D_REG_NCTL_P05_1		REGISTER	0x610c	24844	11483
D	RTL8367D_NCTL_P05_1_OFFSET		OFFSET_SHIFT	0	0	11484
D	RTL8367D_NCTL_P05_1_MASK		MASK	0x3FF	1023	11485
D	RTL8367D_REG_NCTL_P06_0		REGISTER	0x610d	24845	11487
D	RTL8367D_NCTL_BP_EN_P06_OFFSET		OFFSET_SHIFT	10	10	11488
D	RTL8367D_NCTL_BP_EN_P06_MASK		MASK	0x400	1024	11489
D	RTL8367D_NCTL_BP_ADDR_P06_OFFSET		OFFSET_SHIFT	0	0	11490
D	RTL8367D_NCTL_BP_ADDR_P06_MASK		MASK	0x3FF	1023	11491
D	RTL8367D_REG_NCTL_P06_1		REGISTER	0x610e	24846	11493
D	RTL8367D_NCTL_P06_1_OFFSET		OFFSET_SHIFT	0	0	11494
D	RTL8367D_NCTL_P06_1_MASK		MASK	0x3FF	1023	11495
D	RTL8367D_REG_NCTL_P07_0		REGISTER	0x610f	24847	11497
D	RTL8367D_NCTL_BP_EN_P07_OFFSET		OFFSET_SHIFT	10	10	11498
D	RTL8367D_NCTL_BP_EN_P07_MASK		MASK	0x400	1024	11499
D	RTL8367D_NCTL_BP_ADDR_P07_OFFSET		OFFSET_SHIFT	0	0	11500
D	RTL8367D_NCTL_BP_ADDR_P07_MASK		MASK	0x3FF	1023	11501
D	RTL8367D_REG_NCTL_P07_1		REGISTER	0x6110	24848	11503
D	RTL8367D_NCTL_P07_1_OFFSET		OFFSET_SHIFT	0	0	11504
D	RTL8367D_NCTL_P07_1_MASK		MASK	0x3FF	1023	11505
D	RTL8367D_REG_NCTL_P08_0		REGISTER	0x6111	24849	11507
D	RTL8367D_NCTL_BP_EN_P08_OFFSET		OFFSET_SHIFT	10	10	11508
D	RTL8367D_NCTL_BP_EN_P08_MASK		MASK	0x400	1024	11509
D	RTL8367D_NCTL_BP_ADDR_P08_OFFSET		OFFSET_SHIFT	0	0	11510
D	RTL8367D_NCTL_BP_ADDR_P08_MASK		MASK	0x3FF	1023	11511
D	RTL8367D_REG_NCTL_P08_1		REGISTER	0x6112	24850	11513
D	RTL8367D_NCTL_P08_1_OFFSET		OFFSET_SHIFT	0	0	11514
D	RTL8367D_NCTL_P08_1_MASK		MASK	0x3FF	1023	11515
D	RTL8367D_REG_NCTL_P09_0		REGISTER	0x6113	24851	11517
D	RTL8367D_NCTL_BP_EN_P09_OFFSET		OFFSET_SHIFT	10	10	11518
D	RTL8367D_NCTL_BP_EN_P09_MASK		MASK	0x400	1024	11519
D	RTL8367D_NCTL_BP_ADDR_P09_OFFSET		OFFSET_SHIFT	0	0	11520
D	RTL8367D_NCTL_BP_ADDR_P09_MASK		MASK	0x3FF	1023	11521
D	RTL8367D_REG_NCTL_P09_1		REGISTER	0x6114	24852	11523
D	RTL8367D_NCTL_P09_1_OFFSET		OFFSET_SHIFT	0	0	11524
D	RTL8367D_NCTL_P09_1_MASK		MASK	0x3FF	1023	11525
D	RTL8367D_REG_NCTL_P10_0		REGISTER	0x6115	24853	11527
D	RTL8367D_NCTL_BP_EN_P10_OFFSET		OFFSET_SHIFT	10	10	11528
D	RTL8367D_NCTL_BP_EN_P10_MASK		MASK	0x400	1024	11529
D	RTL8367D_NCTL_BP_ADDR_P10_OFFSET		OFFSET_SHIFT	0	0	11530
D	RTL8367D_NCTL_BP_ADDR_P10_MASK		MASK	0x3FF	1023	11531
D	RTL8367D_REG_NCTL_P10_1		REGISTER	0x6116	24854	11533
D	RTL8367D_NCTL_P10_1_OFFSET		OFFSET_SHIFT	0	0	11534
D	RTL8367D_NCTL_P10_1_MASK		MASK	0x3FF	1023	11535
D	RTL8367D_REG_NCTL_P11_0		REGISTER	0x6117	24855	11537
D	RTL8367D_NCTL_BP_EN_P11_OFFSET		OFFSET_SHIFT	10	10	11538
D	RTL8367D_NCTL_BP_EN_P11_MASK		MASK	0x400	1024	11539
D	RTL8367D_NCTL_BP_ADDR_P11_OFFSET		OFFSET_SHIFT	0	0	11540
D	RTL8367D_NCTL_BP_ADDR_P11_MASK		MASK	0x3FF	1023	11541
D	RTL8367D_REG_NCTL_P11_1		REGISTER	0x6118	24856	11543
D	RTL8367D_NCTL_P11_1_OFFSET		OFFSET_SHIFT	0	0	11544
D	RTL8367D_NCTL_P11_1_MASK		MASK	0x3FF	1023	11545
D	RTL8367D_REG_NCTL_P12_0		REGISTER	0x6119	24857	11547
D	RTL8367D_NCTL_BP_EN_P12_OFFSET		OFFSET_SHIFT	10	10	11548
D	RTL8367D_NCTL_BP_EN_P12_MASK		MASK	0x400	1024	11549
D	RTL8367D_NCTL_BP_ADDR_P12_OFFSET		OFFSET_SHIFT	0	0	11550
D	RTL8367D_NCTL_BP_ADDR_P12_MASK		MASK	0x3FF	1023	11551
D	RTL8367D_REG_NCTL_P12_1		REGISTER	0x611a	24858	11553
D	RTL8367D_NCTL_P12_1_OFFSET		OFFSET_SHIFT	0	0	11554
D	RTL8367D_NCTL_P12_1_MASK		MASK	0x3FF	1023	11555
D	RTL8367D_REG_NCTL_P13_0		REGISTER	0x611b	24859	11557
D	RTL8367D_NCTL_BP_EN_P13_OFFSET		OFFSET_SHIFT	10	10	11558
D	RTL8367D_NCTL_BP_EN_P13_MASK		MASK	0x400	1024	11559
D	RTL8367D_NCTL_BP_ADDR_P13_OFFSET		OFFSET_SHIFT	0	0	11560
D	RTL8367D_NCTL_BP_ADDR_P13_MASK		MASK	0x3FF	1023	11561
D	RTL8367D_REG_NCTL_P13_1		REGISTER	0x611c	24860	11563
D	RTL8367D_NCTL_P13_1_OFFSET		OFFSET_SHIFT	0	0	11564
D	RTL8367D_NCTL_P13_1_MASK		MASK	0x3FF	1023	11565
D	RTL8367D_REG_NCTL_P14_0		REGISTER	0x611d	24861	11567
D	RTL8367D_NCTL_BP_EN_P14_OFFSET		OFFSET_SHIFT	10	10	11568
D	RTL8367D_NCTL_BP_EN_P14_MASK		MASK	0x400	1024	11569
D	RTL8367D_NCTL_BP_ADDR_P14_OFFSET		OFFSET_SHIFT	0	0	11570
D	RTL8367D_NCTL_BP_ADDR_P14_MASK		MASK	0x3FF	1023	11571
D	RTL8367D_REG_NCTL_P14_1		REGISTER	0x611e	24862	11573
D	RTL8367D_NCTL_P14_1_OFFSET		OFFSET_SHIFT	0	0	11574
D	RTL8367D_NCTL_P14_1_MASK		MASK	0x3FF	1023	11575
D	RTL8367D_REG_NCTL_P15_0		REGISTER	0x611f	24863	11577
D	RTL8367D_NCTL_BP_EN_P15_OFFSET		OFFSET_SHIFT	10	10	11578
D	RTL8367D_NCTL_BP_EN_P15_MASK		MASK	0x400	1024	11579
D	RTL8367D_NCTL_BP_ADDR_P15_OFFSET		OFFSET_SHIFT	0	0	11580
D	RTL8367D_NCTL_BP_ADDR_P15_MASK		MASK	0x3FF	1023	11581
D	RTL8367D_REG_NCTL_P15_1		REGISTER	0x6120	24864	11583
D	RTL8367D_NCTL_P15_1_OFFSET		OFFSET_SHIFT	0	0	11584
D	RTL8367D_NCTL_P15_1_MASK		MASK	0x3FF	1023	11585
D	RTL8367D_REG_NCTL_SRCA_VAL0		REGISTER	0x6121	24865	11587
D	RTL8367D_REG_NCTL_SRCA_VAL1		REGISTER	0x6122	24866	11589
D	RTL8367D_REG_NCTL_SRCA_VAL2		REGISTER	0x6123	24867	11591
D	RTL8367D_REG_NCTL_SRCB_VAL0		REGISTER	0x6124	24868	11593
D	RTL8367D_REG_NCTL_SRCB_VAL1		REGISTER	0x6125	24869	11595
D	RTL8367D_REG_NCTL_SRCB_VAL2		REGISTER	0x6126	24870	11597
D	RTL8367D_REG_NCTL_CIO_SEL		REGISTER	0x6127	24871	11599
D	RTL8367D_NCTL_CI_SEL_OFFSET		OFFSET_SHIFT	8	8	11600
D	RTL8367D_NCTL_CI_SEL_MASK		MASK	0xFF00	65280	11601
D	RTL8367D_NCTL_CO_SEL_OFFSET		OFFSET_SHIFT	0	0	11602
D	RTL8367D_NCTL_CO_SEL_MASK		MASK	0xFF	255	11603
D	RTL8367D_REG_NCTL_CO_MON		REGISTER	0x6128	24872	11605
D	RTL8367D_REG_NCTL_CI_MSB_MON		REGISTER	0x6129	24873	11607
D	RTL8367D_REG_NCTL_PC_MON		REGISTER	0x612a	24874	11609
D	RTL8367D_NCTL_PC_MON_OFFSET		OFFSET_SHIFT	0	0	11610
D	RTL8367D_NCTL_PC_MON_MASK		MASK	0x3FF	1023	11611
D	RTL8367D_REG_NCTL_SRAM_IN		REGISTER	0x612b	24875	11613
D	RTL8367D_REG_NCTL_EN		REGISTER	0x612f	24879	11615
D	RTL8367D_NCTL_RSTB_BITERR_EN_OFFSET		OFFSET_SHIFT	3	3	11616
D	RTL8367D_NCTL_RSTB_BITERR_EN_MASK		MASK	0x8	8	11617
D	RTL8367D_NCTL_EN_OFFSET		OFFSET_SHIFT	2	2	11618
D	RTL8367D_NCTL_EN_MASK		MASK	0x4	4	11619
D	RTL8367D_RG_NCTL_SEL_OFFSET		OFFSET_SHIFT	0	0	11620
D	RTL8367D_RG_NCTL_SEL_MASK		MASK	0x3	3	11621
D	RTL8367D_REG_NCTL_CI_LSB_MON		REGISTER	0x6134	24884	11623
D	RTL8367D_REG_NCTL_RAM_INDACS_0		REGISTER	0x6135	24885	11625
D	RTL8367D_NCTL_CMD_OFFSET		OFFSET_SHIFT	14	14	11626
D	RTL8367D_NCTL_CMD_MASK		MASK	0x4000	16384	11627
D	RTL8367D_NCTL_WR_OFFSET		OFFSET_SHIFT	13	13	11628
D	RTL8367D_NCTL_WR_MASK		MASK	0x2000	8192	11629
D	RTL8367D_NCTL_CMD_TMOUT_OFFSET		OFFSET_SHIFT	10	10	11630
D	RTL8367D_NCTL_CMD_TMOUT_MASK		MASK	0x1C00	7168	11631
D	RTL8367D_NCTL_ADR_OFFSET		OFFSET_SHIFT	0	0	11632
D	RTL8367D_NCTL_ADR_MASK		MASK	0x3FF	1023	11633
D	RTL8367D_REG_NCTL_RAM_INDACS_1		REGISTER	0x6136	24886	11635
D	RTL8367D_REG_NCTL_RAM_INDACS_2		REGISTER	0x6137	24887	11637
D	RTL8367D_REG_FIB_CFG00		REGISTER	0x6200	25088	11641
D	RTL8367D_CFG_FIB_RST_OFFSET		OFFSET_SHIFT	15	15	11642
D	RTL8367D_CFG_FIB_RST_MASK		MASK	0x8000	32768	11643
D	RTL8367D_CFG_FIB_LPK_OFFSET		OFFSET_SHIFT	14	14	11644
D	RTL8367D_CFG_FIB_LPK_MASK		MASK	0x4000	16384	11645
D	RTL8367D_CFG_FIB_SPD_RD_0_OFFSET		OFFSET_SHIFT	13	13	11646
D	RTL8367D_CFG_FIB_SPD_RD_0_MASK		MASK	0x2000	8192	11647
D	RTL8367D_CFG_FIB_ANEN_OFFSET		OFFSET_SHIFT	12	12	11648
D	RTL8367D_CFG_FIB_ANEN_MASK		MASK	0x1000	4096	11649
D	RTL8367D_CFG_FIB_PDOWN_OFFSET		OFFSET_SHIFT	11	11	11650
D	RTL8367D_CFG_FIB_PDOWN_MASK		MASK	0x800	2048	11651
D	RTL8367D_CFG_FIB_ISO_OFFSET		OFFSET_SHIFT	10	10	11652
D	RTL8367D_CFG_FIB_ISO_MASK		MASK	0x400	1024	11653
D	RTL8367D_CFG_FIB_RESTART_OFFSET		OFFSET_SHIFT	9	9	11654
D	RTL8367D_CFG_FIB_RESTART_MASK		MASK	0x200	512	11655
D	RTL8367D_CFG_FIB_FULLDUP_OFFSET		OFFSET_SHIFT	8	8	11656
D	RTL8367D_CFG_FIB_FULLDUP_MASK		MASK	0x100	256	11657
D	RTL8367D_CFG_FIB_SPD_RD_1_OFFSET		OFFSET_SHIFT	6	6	11658
D	RTL8367D_CFG_FIB_SPD_RD_1_MASK		MASK	0x40	64	11659
D	RTL8367D_CFG_FIB_FRCTX_OFFSET		OFFSET_SHIFT	5	5	11660
D	RTL8367D_CFG_FIB_FRCTX_MASK		MASK	0x20	32	11661
D	RTL8367D_REG_FIB_CFG01		REGISTER	0x6201	25089	11663
D	RTL8367D_CAPBILITY_OFFSET		OFFSET_SHIFT	6	6	11664
D	RTL8367D_CAPBILITY_MASK		MASK	0xFFC0	65472	11665
D	RTL8367D_AN_COMPLETE_OFFSET		OFFSET_SHIFT	5	5	11666
D	RTL8367D_AN_COMPLETE_MASK		MASK	0x20	32	11667
D	RTL8367D_R_FAULT_OFFSET		OFFSET_SHIFT	4	4	11668
D	RTL8367D_R_FAULT_MASK		MASK	0x10	16	11669
D	RTL8367D_NWAY_ABILITY_OFFSET		OFFSET_SHIFT	3	3	11670
D	RTL8367D_NWAY_ABILITY_MASK		MASK	0x8	8	11671
D	RTL8367D_LINK_STATUS_OFFSET		OFFSET_SHIFT	2	2	11672
D	RTL8367D_LINK_STATUS_MASK		MASK	0x4	4	11673
D	RTL8367D_JABBER_DETECT_OFFSET		OFFSET_SHIFT	1	1	11674
D	RTL8367D_JABBER_DETECT_MASK		MASK	0x2	2	11675
D	RTL8367D_EXTENDED_CAPBILITY_OFFSET		OFFSET_SHIFT	0	0	11676
D	RTL8367D_EXTENDED_CAPBILITY_MASK		MASK	0x1	1	11677
D	RTL8367D_REG_FIB_CFG02		REGISTER	0x6202	25090	11679
D	RTL8367D_REG_FIB_CFG03		REGISTER	0x6203	25091	11681
D	RTL8367D_REALTEK_OUI5_0_OFFSET		OFFSET_SHIFT	10	10	11682
D	RTL8367D_REALTEK_OUI5_0_MASK		MASK	0xFC00	64512	11683
D	RTL8367D_MODEL_NO_OFFSET		OFFSET_SHIFT	4	4	11684
D	RTL8367D_MODEL_NO_MASK		MASK	0x3F0	1008	11685
D	RTL8367D_REVISION_NO_OFFSET		OFFSET_SHIFT	0	0	11686
D	RTL8367D_REVISION_NO_MASK		MASK	0xF	15	11687
D	RTL8367D_REG_FIB_CFG04		REGISTER	0x6204	25092	11689
D	RTL8367D_REG_FIB_CFG05		REGISTER	0x6205	25093	11691
D	RTL8367D_REG_FIB_CFG06		REGISTER	0x6206	25094	11693
D	RTL8367D_FIB_NP_EN_OFFSET		OFFSET_SHIFT	2	2	11694
D	RTL8367D_FIB_NP_EN_MASK		MASK	0x4	4	11695
D	RTL8367D_RXPAGE_OFFSET		OFFSET_SHIFT	1	1	11696
D	RTL8367D_RXPAGE_MASK		MASK	0x2	2	11697
D	RTL8367D_REG_FIB_CFG07		REGISTER	0x6207	25095	11699
D	RTL8367D_REG_FIB_CFG08		REGISTER	0x6208	25096	11701
D	RTL8367D_REG_FIB_CFG09		REGISTER	0x6209	25097	11703
D	RTL8367D_REG_FIB_CFG10		REGISTER	0x620a	25098	11705
D	RTL8367D_REG_FIB_CFG11		REGISTER	0x620b	25099	11707
D	RTL8367D_REG_FIB_CFG12		REGISTER	0x620c	25100	11709
D	RTL8367D_REG_FIB_CFG13		REGISTER	0x620d	25101	11711
D	RTL8367D_INDR_FUNC_OFFSET		OFFSET_SHIFT	14	14	11712
D	RTL8367D_INDR_FUNC_MASK		MASK	0xC000	49152	11713
D	RTL8367D_FIB_CFG13_DUMMY_OFFSET		OFFSET_SHIFT	5	5	11714
D	RTL8367D_FIB_CFG13_DUMMY_MASK		MASK	0x3FE0	16352	11715
D	RTL8367D_INDR_DEVAD_OFFSET		OFFSET_SHIFT	0	0	11716
D	RTL8367D_INDR_DEVAD_MASK		MASK	0x1F	31	11717
D	RTL8367D_REG_FIB_CFG14		REGISTER	0x620e	25102	11719
D	RTL8367D_REG_FIB_CFG15		REGISTER	0x620f	25103	11721
D	RTL8367D_REG_SWR_REG0		REGISTER	0x6500	25856	11725
D	RTL8367D_REG_SWR_REG1		REGISTER	0x6501	25857	11727
D	RTL8367D_REG_SWR_REG2		REGISTER	0x6502	25858	11729
D	RTL8367D_REG_SWR_REG3		REGISTER	0x6503	25859	11731
D	RTL8367D_REG_SWR_REG4		REGISTER	0x6504	25860	11733
D	RTL8367D_REG_SWR_REG5		REGISTER	0x6505	25861	11735
D	RTL8367D_REG_SDS_INDACS_CMD		REGISTER	0x6600	26112	11739
D	RTL8367D_SDS_CMD_BUSY_OFFSET		OFFSET_SHIFT	8	8	11740
D	RTL8367D_SDS_CMD_BUSY_MASK		MASK	0x100	256	11741
D	RTL8367D_SDS_CMD_OFFSET		OFFSET_SHIFT	7	7	11742
D	RTL8367D_SDS_CMD_MASK		MASK	0x80	128	11743
D	RTL8367D_SDS_RWOP_OFFSET		OFFSET_SHIFT	6	6	11744
D	RTL8367D_SDS_RWOP_MASK		MASK	0x40	64	11745
D	RTL8367D_SDS_INDEX_OFFSET		OFFSET_SHIFT	0	0	11746
D	RTL8367D_SDS_INDEX_MASK		MASK	0x3F	63	11747
D	RTL8367D_REG_SDS_INDACS_ADR		REGISTER	0x6601	26113	11749
D	RTL8367D_SDS_PAGE_OFFSET		OFFSET_SHIFT	5	5	11750
D	RTL8367D_SDS_PAGE_MASK		MASK	0x7E0	2016	11751
D	RTL8367D_SDS_REGAD_OFFSET		OFFSET_SHIFT	0	0	11752
D	RTL8367D_SDS_REGAD_MASK		MASK	0x1F	31	11753
D	RTL8367D_REG_SDS_INDACS_DATA		REGISTER	0x6602	26114	11755
D	RTL8367D_REG_BIST_TCAM		REGISTER	0x6700	26368	11759
D	RTL8367D_TCAM_DRF_BIST_FAIL_OFFSET		OFFSET_SHIFT	15	15	11760
D	RTL8367D_TCAM_DRF_BIST_FAIL_MASK		MASK	0x8000	32768	11761
D	RTL8367D_TCAM_BIST_FAIL_OFFSET		OFFSET_SHIFT	14	14	11762
D	RTL8367D_TCAM_BIST_FAIL_MASK		MASK	0x4000	16384	11763
D	RTL8367D_TCAM_DRF_BIST_DONE_OFFSET		OFFSET_SHIFT	13	13	11764
D	RTL8367D_TCAM_DRF_BIST_DONE_MASK		MASK	0x2000	8192	11765
D	RTL8367D_TCAM_BIST_DONE_OFFSET		OFFSET_SHIFT	12	12	11766
D	RTL8367D_TCAM_BIST_DONE_MASK		MASK	0x1000	4096	11767
D	RTL8367D_TCAM_DRF_START_PAUSE_OFFSET		OFFSET_SHIFT	11	11	11768
D	RTL8367D_TCAM_DRF_START_PAUSE_MASK		MASK	0x800	2048	11769
D	RTL8367D_TCAM_DRF_TEST_RESUME_OFFSET		OFFSET_SHIFT	3	3	11770
D	RTL8367D_TCAM_DRF_TEST_RESUME_MASK		MASK	0x8	8	11771
D	RTL8367D_TCAM_DRF_BIST_MODE_OFFSET		OFFSET_SHIFT	2	2	11772
D	RTL8367D_TCAM_DRF_BIST_MODE_MASK		MASK	0x4	4	11773
D	RTL8367D_TCAM_BIST_MODE_OFFSET		OFFSET_SHIFT	1	1	11774
D	RTL8367D_TCAM_BIST_MODE_MASK		MASK	0x2	2	11775
D	RTL8367D_TCAM_BIST_RSTN_OFFSET		OFFSET_SHIFT	0	0	11776
D	RTL8367D_TCAM_BIST_RSTN_MASK		MASK	0x1	1	11777
D	RTL8367D_REG_BIST_L2		REGISTER	0x6701	26369	11779
D	RTL8367D_L2_DRF_BIST_FAIL_OFFSET		OFFSET_SHIFT	15	15	11780
D	RTL8367D_L2_DRF_BIST_FAIL_MASK		MASK	0x8000	32768	11781
D	RTL8367D_L2_BIST_FAIL_OFFSET		OFFSET_SHIFT	14	14	11782
D	RTL8367D_L2_BIST_FAIL_MASK		MASK	0x4000	16384	11783
D	RTL8367D_L2_DRF_BIST_DONE_OFFSET		OFFSET_SHIFT	13	13	11784
D	RTL8367D_L2_DRF_BIST_DONE_MASK		MASK	0x2000	8192	11785
D	RTL8367D_L2_BIST_DONE_OFFSET		OFFSET_SHIFT	12	12	11786
D	RTL8367D_L2_BIST_DONE_MASK		MASK	0x1000	4096	11787
D	RTL8367D_L2_DRF_START_PAUSE_OFFSET		OFFSET_SHIFT	11	11	11788
D	RTL8367D_L2_DRF_START_PAUSE_MASK		MASK	0x800	2048	11789
D	RTL8367D_L2_DYN_READ_EN_OFFSET		OFFSET_SHIFT	10	10	11790
D	RTL8367D_L2_DYN_READ_EN_MASK		MASK	0x400	1024	11791
D	RTL8367D_L2_BIST_LOOP_MODE_OFFSET		OFFSET_SHIFT	9	9	11792
D	RTL8367D_L2_BIST_LOOP_MODE_MASK		MASK	0x200	512	11793
D	RTL8367D_L2_RME_OFFSET		OFFSET_SHIFT	8	8	11794
